1672819200000,16869.49000000,16919.00000000,16831.13000000,16835.35000000,30320.64004000,1672833599999,511054018.76656190,964344,15017.09692000,253121364.82106660,0
1672833600000,16835.35000000,16863.09000000,16765.30000000,16854.05000000,40843.05953000,1672847999999,687050576.82053860,1154970,20189.79426000,339633493.75824160,0
1672848000000,16853.55000000,16991.87000000,16787.85000000,16842.36000000,52076.35176000,1672862399999,879406879.46466220,1357745,25673.10055000,433568519.89294890,0
1672862400000,16842.32000000,16869.56000000,16777.00000000,16850.36000000,24947.31165000,1672876799999,419773996.99597760,745712,12452.82991000,209541860.31902590,0
1672876800000,16850.36000000,16878.18000000,16807.72000000,16827.71000000,21763.76721000,1672891199999,366480779.54793570,739990,10691.35832000,180035180.98252030,0
1672891200000,16827.71000000,16849.37000000,16789.87000000,16823.64000000,21213.55835000,1672905599999,356953889.52533000,659873,10524.65393000,177096686.65149920,0
1672905600000,16823.05000000,16839.00000000,16780.75000000,16833.60000000,26296.22105000,1672919999999,442148515.74604730,776702,13270.54755000,223138254.22047530,0
1672920000000,16833.60000000,16879.82000000,16753.00000000,16842.94000000,41963.23448000,1672934399999,705775474.61333740,1146141,20962.26178000,352570597.81061670,0
1672934400000,16842.94000000,16875.50000000,16800.50000000,16863.85000000,30157.46450000,1672948799999,507765572.75952330,858941,14769.16231000,248673476.54148280,0
1672948800000,16864.29000000,16873.52000000,16818.91000000,16831.85000000,22079.32082000,1672963199999,371956021.62555970,660367,10741.58773000,180957557.84670490,0
1672963200000,16831.85000000,16872.57000000,16802.01000000,16833.56000000,22896.56633000,1672977599999,385537449.35640890,663651,11290.03163000,190108924.51089480,0
1672977600000,16833.56000000,16837.87000000,16779.96000000,16794.06000000,24759.51652000,1672991999999,416109442.94447280,667637,12222.13933000,205403431.82884520,0
1672992000000,16794.33000000,16812.22000000,16709.88000000,16738.22000000,29976.56156000,1673006399999,502807373.18582010,819541,14555.96629000,244162834.26413790,0
1673006400000,16738.74000000,16849.00000000,16679.00000000,16840.82000000,52584.91113000,1673020799999,881566120.84522260,1317647,26512.09198000,444494825.32922180,0
1673020800000,16840.10000000,16965.41000000,16805.04000000,16939.91000000,42771.69765000,1673035199999,720924329.41048250,1031782,21620.98431000,364435116.40130620,0
1673035200000,16940.41000000,17041.00000000,16886.21000000,16950.65000000,34412.03096000,1673049599999,583360293.94571550,888403,17119.01611000,290223102.86789460,0
1673049600000,16950.31000000,16981.91000000,16930.46000000,16952.46000000,17943.00432000,1673063999999,304173695.55852760,579681,8736.17549000,148100805.25910560,0
1673064000000,16952.73000000,16954.45000000,16922.14000000,16948.09000000,15480.43183000,1673078399999,262214857.29842570,503303,7754.88925000,131356062.74520290,0
1673078400000,16948.18000000,16954.95000000,16908.07000000,16918.30000000,18936.72265000,1673092799999,320535271.77595350,574231,9310.71199000,157600235.66244170,0
1673092800000,16918.30000000,16947.70000000,16908.00000000,16940.42000000,20650.09476000,1673107199999,349510859.80376690,599581,10222.07106000,173013535.05300210,0
1673107200000,16940.60000000,16946.13000000,16916.00000000,16944.05000000,16073.99982000,1673121599999,272156229.29483010,505703,7939.34977000,134425655.43570130,0
1673121600000,16944.05000000,16951.92000000,16929.46000000,16943.57000000,15442.31542000,1673135999999,261610796.47746960,464662,7661.63351000,129798913.48105880,0
1673136000000,16943.83000000,16955.00000000,16911.00000000,16944.02000000,18295.79671000,1673150399999,309764476.78242380,549947,8944.16601000,151434723.76116950,0
1673150400000,16944.02000000,16957.12000000,16933.26000000,16953.77000000,14667.61069000,1673164799999,248505049.53763410,442565,7178.57521000,121623036.64330450,0
1673164800000,16953.77000000,16967.67000000,16925.05000000,16927.42000000,20434.41029000,1673179199999,346209192.97207750,601731,9924.37609000,168143606.08014080,0
1673179200000,16927.42000000,17019.79000000,16920.37000000,17000.43000000,23086.53831000,1673193599999,391261534.16966740,740846,11881.32290000,201372371.54442620,0
1673193600000,17000.43000000,17022.08000000,16916.10000000,16927.25000000,23557.66783000,1673207999999,399128522.92240170,765578,11248.55056000,190580744.34207300,0
1673208000000,16927.25000000,17176.99000000,16924.41000000,17127.83000000,35113.87312000,1673222399999,597056923.57434100,935425,18023.61173000,306492520.38973730,0
1673222400000,17127.83000000,17252.60000000,17104.66000000,17197.00000000,50799.16414000,1673236799999,872660183.46889360,1251772,25629.14625000,440299182.45308380,0
1673236800000,17197.00000000,17262.56000000,17180.00000000,17198.48000000,33546.34885000,1673251199999,577460321.26607390,818487,16819.90159000,289542987.43642850,0
1673251200000,17198.01000000,17285.48000000,17186.95000000,17238.93000000,38468.19722000,1673265599999,663152771.38680400,982537,19404.82338000,334520046.85467430,0
1673265600000,17239.47000000,17335.35000000,17190.74000000,17268.49000000,50514.03168000,1673279999999,871715196.40043890,1198616,25244.36409000,435659290.32958900,0
1673280000000,17268.49000000,17398.80000000,17268.02000000,17293.69000000,52520.91466000,1673294399999,910585671.08808360,1206215,25056.01195000,434408959.70011060,0
1673294400000,17294.19000000,17313.30000000,17128.00000000,17178.26000000,40362.87068000,1673308799999,694710206.93587530,870040,19594.27791000,337250698.02544620,0
1673308800000,17179.04000000,17235.00000000,17146.34000000,17205.72000000,30946.16910000,1673323199999,532107388.78429190,752000,15371.47305000,264306569.88660360,0
1673323200000,17205.31000000,17233.91000000,17189.15000000,17203.20000000,25989.57305000,1673337599999,447260476.22481210,627958,12764.29711000,219667700.92249030,0
1673337600000,17203.20000000,17286.02000000,17187.73000000,17252.89000000,31083.00421000,1673351999999,536235340.32035730,830688,15253.16631000,263144026.92972950,0
1673352000000,17252.89000000,17375.00000000,17212.14000000,17327.70000000,57523.36810000,1673366399999,993814458.33326040,1300210,27924.42702000,482453734.13093010,0
1673366400000,17327.70000000,17456.07000000,17282.00000000,17432.85000000,43079.81645000,1673380799999,748222010.17283620,1077022,21787.71340000,378424375.54478300,0
1673380800000,17432.85000000,17499.00000000,17403.73000000,17440.66000000,32760.49490000,1673395199999,571607979.89554730,860873,16276.37917000,283999447.87307140,0
1673395200000,17440.64000000,17510.00000000,17366.58000000,17416.14000000,31946.48480000,1673409599999,557129363.95325210,818285,15852.86436000,276470007.02720690,0
1673409600000,17416.49000000,17462.99000000,17388.00000000,17446.65000000,29726.89080000,1673423999999,518004910.61120080,717936,14908.99515000,259794138.45530080,0
1673424000000,17447.02000000,17472.15000000,17408.68000000,17437.75000000,29986.37534000,1673438399999,523046137.58787440,752473,14396.19195000,251114592.64361920,0
1673438400000,17437.75000000,17437.75000000,17315.60000000,17332.43000000,49062.38496000,1673452799999,853608859.89012430,1073851,23770.42828000,413570346.14870190,0
1673452800000,17331.90000000,17571.70000000,17320.42000000,17550.29000000,55789.51498000,1673467199999,973820485.74604510,1052500,28029.82333000,489251089.16584770,0
1673467200000,17549.62000000,18000.00000000,17508.86000000,17943.26000000,65709.95565000,1673481599999,1161356189.47505310,1212419,32986.26623000,583167923.58858770,0
1673481600000,17943.26000000,18385.71000000,17907.25000000,18224.68000000,82494.53271000,1673495999999,1496967287.62964380,1496811,42025.39794000,762651229.12002490,0
1673496000000,18224.68000000,18241.43000000,18075.19000000,18138.22000000,37256.18339000,1673510399999,676716421.77838140,906793,18220.19592000,330943992.69460520,0
1673510400000,18138.21000000,18222.59000000,18071.06000000,18200.80000000,34254.13454000,1673524799999,621951965.84558370,935399,16546.55005000,300447397.06510040,0
1673524800000,18200.80000000,18380.47000000,17892.05000000,18086.62000000,130706.45782000,1673539199999,2372991707.39111190,2199095,64897.86905000,1178263850.26603020,0
1673539200000,18087.28000000,19060.00000000,18054.61000000,18885.35000000,110884.45270000,1673553599999,2066031400.58264740,2094894,56044.82352000,1044200491.49219120,0
1673553600000,18885.35000000,19117.04000000,18762.00000000,18846.62000000,58972.56062000,1673567999999,1113772424.61864150,1278381,29560.49524000,558306837.74490870,0
1673568000000,18846.62000000,18887.00000000,18714.12000000,18876.37000000,41728.30446000,1673582399999,785024578.97426680,1057949,20474.15349000,385172793.88211050,0
1673582400000,18876.37000000,18883.79000000,18778.41000000,18824.25000000,33637.34382000,1673596799999,633318401.09801460,884625,16198.90144000,304989121.65820460,0
1673596800000,18825.00000000,19057.70000000,18810.01000000,18920.95000000,53635.34061000,1673611199999,1014915141.20040250,1415187,26545.74769000,502336643.66967240,0
1673611200000,18920.95000000,19310.91000000,18811.52000000,19261.19000000,84962.31802000,1673625599999,1617777780.08406750,1664634,42284.03589000,805176091.33672550,0
1673625600000,19261.19000000,19406.26000000,19060.15000000,19362.01000000,76088.31369000,1673639999999,1464589232.67109810,1453964,37989.93435000,731269397.41158470,0
1673640000000,19363.43000000,20000.00000000,19315.77000000,19930.01000000,78564.25763000,1673654399999,1546008327.41688450,1545415,39956.12091000,786356842.34675960,0
1673654400000,19930.01000000,21258.00000000,19888.05000000,20967.23000000,132906.52741000,1673668799999,2759092530.98319130,2292855,67746.43426000,1406355000.72401090,0
1673668800000,20967.23000000,21033.64000000,20777.37000000,20897.36000000,44676.34594000,1673683199999,933843420.84821860,1210896,22094.67901000,461842390.17131080,0
1673683200000,20897.36000000,21022.39000000,20225.06000000,20721.73000000,79770.25474000,1673697599999,1644046743.05199730,1743831,39574.47229000,815611710.58933630,0
1673697600000,20721.03000000,21200.00000000,20568.12000000,20786.74000000,70757.33684000,1673711999999,1474769537.00975680,1570328,35466.39694000,739333157.15739550,0
1673712000000,20785.85000000,20911.23000000,20660.00000000,20783.68000000,40261.90826000,1673726399999,837169981.93473920,1007531,19851.10000000,412787001.78230260,0
1673726400000,20783.68000000,21072.27000000,20758.00000000,20954.92000000,25541.37632000,1673740799999,534149353.21828500,834104,13084.46959000,273638901.74606370,0
1673740800000,20952.76000000,21001.84000000,20551.01000000,20719.09000000,38036.35096000,1673755199999,789006902.81670950,1087245,18513.63643000,384054173.74487130,0
1673755200000,20719.09000000,20789.58000000,20666.88000000,20735.69000000,20276.51594000,1673769599999,420273216.99103880,690210,10137.83417000,210137602.47094970,0
1673769600000,20735.69000000,20759.00000000,20573.13000000,20722.23000000,28650.05726000,1673783999999,592453775.87799120,847332,14168.86859000,293020976.23652900,0
1673784000000,20722.23000000,20994.05000000,20652.24000000,20908.28000000,32504.50894000,1673798399999,675792243.08346870,904450,16404.87156000,341116260.41812380,0
1673798400000,20906.97000000,21050.74000000,20665.00000000,20870.15000000,37663.66746000,1673812799999,786128675.57981520,1009742,18564.68678000,387519118.57722870,0
1673812800000,20870.15000000,20952.37000000,20746.39000000,20871.50000000,21411.12493000,1673827199999,446871791.78994100,655375,10520.94155000,219588500.25616810,0
1673827200000,20872.99000000,21439.59000000,20770.20000000,21075.68000000,65696.37043000,1673841599999,1388089480.94561070,1462343,32913.17235000,695428103.40847680,0
1673841600000,21074.80000000,21260.00000000,21037.64000000,21109.23000000,32932.04546000,1673855999999,696038874.32641140,945582,16280.98407000,344130602.87882280,0
1673856000000,21109.40000000,21113.22000000,20666.00000000,20817.56000000,49457.76438000,1673870399999,1029376009.93838200,1173910,24144.64293000,502521096.95494950,0
1673870400000,20816.63000000,21053.89000000,20611.48000000,20994.17000000,50011.28024000,1673884799999,1043209232.31925280,1142493,24922.51463000,519943375.15287160,0
1673884800000,20995.37000000,21414.42000000,20916.43000000,21308.57000000,57585.03731000,1673899199999,1218402023.65730800,1245371,28780.07499000,608976957.42365630,0
1673899200000,21307.29000000,21474.05000000,21048.16000000,21185.65000000,37395.58480000,1673913599999,793538431.85567270,886735,18311.28045000,388597322.56657550,0
1673913600000,21185.65000000,21299.04000000,20841.31000000,21124.57000000,43454.76384000,1673927999999,916414989.40248990,1131927,21823.25467000,460250823.70839540,0
1673928000000,21124.57000000,21236.62000000,21060.80000000,21133.65000000,27720.49973000,1673942399999,585979397.88895430,848772,13637.58323000,288291889.84425580,0
1673942400000,21133.65000000,21249.46000000,21082.48000000,21219.75000000,32766.90672000,1673956799999,693505454.54743830,921682,16400.18207000,347123102.80672960,0
1673956800000,21219.21000000,21647.45000000,21030.00000000,21176.06000000,87104.51182000,1673971199999,1851412927.70757230,1649298,43636.22002000,927657883.87776480,0
1673971200000,21176.06000000,21412.00000000,21084.00000000,21336.46000000,48658.53141000,1673985599999,1033405270.18277010,1057413,24178.86622000,513573053.55718220,0
1673985600000,21336.46000000,21413.15000000,21121.71000000,21134.81000000,35702.53057000,1673999999999,759867729.76086840,831046,17445.53690000,371330420.45470270,0
1674000000000,21132.29000000,21377.44000000,21103.15000000,21258.54000000,40301.19947000,1674014399999,856180692.81407680,1048530,20200.42869000,429163460.29956260,0
1674014400000,21257.00000000,21320.00000000,21228.54000000,21307.94000000,26697.42680000,1674028799999,568070295.64014390,796591,13405.49147000,285250268.94756040,0
1674028800000,21307.94000000,21316.77000000,21151.00000000,21204.67000000,33225.41111000,1674043199999,705339178.32016150,940208,15951.14787000,338640574.85478050,0
1674043200000,21204.67000000,21650.00000000,20842.00000000,21042.73000000,97538.81068000,1674057599999,2080231128.90851520,1851053,48136.15769000,1026762744.73620380,0
1674057600000,21042.73000000,21136.80000000,20407.15000000,20906.54000000,112546.34199000,1674071999999,2346648248.11464480,2067882,55197.57608000,1150986773.89668600,0
1674072000000,20905.37000000,20938.67000000,20624.02000000,20677.47000000,40606.82944000,1674086399999,843249651.44918360,912909,20283.61510000,421233985.58142170,0
1674086400000,20677.47000000,20817.85000000,20659.19000000,20748.04000000,37267.51378000,1674100799999,772841131.95075450,975722,18621.79767000,386177449.38525070,0
1674100800000,20748.04000000,20874.81000000,20742.71000000,20818.95000000,28848.62637000,1674115199999,600655161.99116760,784863,14520.94471000,302345017.42854420,0
1674115200000,20818.94000000,20846.75000000,20706.90000000,20743.72000000,35522.44033000,1674129599999,737990949.07616120,893164,17226.63453000,357897020.92176340,0
1674129600000,20744.17000000,20960.23000000,20660.80000000,20876.44000000,61331.76023000,1674143999999,1275412088.01783730,1242651,30169.99749000,627401268.98869190,0
1674144000000,20876.44000000,21142.07000000,20791.13000000,21090.95000000,51508.95942000,1674158399999,1078719286.58586560,1049951,26043.96054000,545467406.22543680,0
1674158400000,21092.10000000,21192.00000000,20919.31000000,21071.59000000,36906.54912000,1674172799999,777405712.38941440,873581,18340.89942000,386341711.13934100,0
1674172800000,21071.59000000,21219.60000000,21013.96000000,21087.74000000,37141.33047000,1674187199999,783639312.16109960,922648,18623.09426000,392945351.86843160,0
1674187200000,21087.74000000,21127.33000000,20861.28000000,20959.44000000,38475.43025000,1674201599999,807649595.86990310,937110,18949.93043000,397790956.44511180,0
1674201600000,20958.43000000,20993.99000000,20898.79000000,20963.51000000,33292.86295000,1674215999999,697474455.39188750,865220,16534.87506000,346404907.31740140,0
1674216000000,20963.34000000,21247.55000000,20955.53000000,21144.77000000,63718.57309000,1674230399999,1344633977.12413400,1345225,31617.13804000,667229564.31314430,0
1674230400000,21145.05000000,21529.00000000,21140.99000000,21496.67000000,68762.00358000,1674244799999,1467815434.34001900,1391009,34778.81189000,742434604.29651010,0
1674244800000,21496.67000000,22755.93000000,21495.75000000,22667.21000000,96688.93625000,1674259199999,2154960114.82348950,1921223,49696.19901000,1107233514.03032940,0
1674259200000,22666.00000000,22792.86000000,22422.00000000,22547.35000000,46689.92028000,1674273599999,1054511739.18033900,1135159,23187.19616000,523707638.27246720,0
1674273600000,22547.83000000,22670.00000000,22514.60000000,22638.36000000,31004.20655000,1674287999999,700765220.94562470,864584,15291.45179000,345627559.01135580,0
1674288000000,22638.36000000,23335.77000000,22595.23000000,22905.65000000,102373.50511000,1674302399999,2343025888.39811770,1948623,51448.54481000,1177503644.72230450,0
1674302400000,22907.01000000,23280.00000000,22851.94000000,22998.90000000,60494.75835000,1674316799999,1392598704.93691030,1391764,30189.54448000,695018034.00592060,0
1674316800000,22998.90000000,23371.80000000,22980.00000000,23270.50000000,62208.75289000,1674331199999,1442942861.05895720,1395460,31421.78812000,728914071.93985330,0
1674331200000,23270.97000000,23299.55000000,22680.73000000,22783.55000000,43674.34114000,1674345599999,1005090754.01206460,1060930,21124.64595000,486145726.45106170,0
1674345600000,22783.35000000,22979.88000000,22602.55000000,22758.30000000,43093.66569000,1674359999999,982166391.15030040,1176975,21500.39270000,490064955.06715150,0
1674360000000,22759.08000000,22967.33000000,22716.72000000,22895.20000000,29768.68658000,1674374399999,680907598.24312290,844141,14816.71694000,338898113.81686990,0
1674374400000,22895.49000000,22938.12000000,22726.02000000,22783.61000000,31739.49190000,1674388799999,725441128.70099570,881437,15799.30876000,361106286.92512200,0
1674388800000,22784.74000000,23078.71000000,22645.59000000,22794.51000000,49271.02796000,1674403199999,1126572537.32544460,1305162,24495.65688000,560130892.41302320,0
1674403200000,22794.63000000,22959.71000000,22687.13000000,22722.15000000,41105.52201000,1674417599999,938840500.12819830,1091398,20234.69654000,462200020.58165220,0
1674417600000,22721.88000000,22773.89000000,22292.37000000,22707.88000000,58599.35872000,1674431999999,1321624165.99605850,1304714,28996.14481000,654009551.91875170,0
1674432000000,22706.02000000,22826.46000000,22646.43000000,22661.02000000,36139.99774000,1674446399999,821585855.26068320,1035110,17847.49043000,405749803.20721840,0
1674446400000,22661.02000000,22794.33000000,22600.14000000,22695.90000000,33194.26530000,1674460799999,754361825.81021070,931904,16327.22319000,371058386.83441320,0
1674460800000,22696.61000000,22957.25000000,22662.38000000,22904.58000000,38266.29469000,1674475199999,873250970.67147690,1079599,19269.67516000,439747319.05481080,0
1674475200000,22904.58000000,23115.00000000,22500.00000000,22853.14000000,80367.50864000,1674489599999,1833668401.57099150,1770467,39792.85924000,908013729.36170200,0
1674489600000,22855.44000000,23180.00000000,22654.00000000,22792.47000000,71278.43489000,1674503999999,1634076694.32986240,1599037,35476.04073000,813408332.54637300,0
1674504000000,22792.47000000,23044.56000000,22753.71000000,22916.45000000,34341.87812000,1674518399999,787247548.33245600,842538,17141.42061000,392950133.47909280,0
1674518400000,22917.81000000,23144.76000000,22864.67000000,23079.27000000,41432.57478000,1674532799999,953862921.48960440,1063187,20916.22365000,481556419.50761310,0
1674532800000,23079.87000000,23162.20000000,23006.98000000,23054.08000000,34450.19326000,1674547199999,795650689.52576710,905478,16918.16394000,390743875.28666560,0
1674547200000,23054.70000000,23090.25000000,22770.00000000,22917.66000000,46085.15863000,1674561599999,1056623160.83745230,1155108,22467.73170000,515155287.69096090,0
1674561600000,22917.11000000,23035.31000000,22711.00000000,22931.36000000,64690.98641000,1674575999999,1480417525.11379050,1609615,32045.13545000,733375995.32078380,0
1674576000000,22931.36000000,23079.00000000,22785.59000000,23018.53000000,44205.31571000,1674590399999,1014105624.37271920,1176741,21777.17356000,499627709.16858600,0
1674590400000,23017.73000000,23080.45000000,22462.93000000,22632.89000000,62294.55375000,1674604799999,1420773041.23450790,1485455,30115.41526000,686948055.16397030,0
1674604800000,22631.94000000,22715.06000000,22300.00000000,22643.61000000,56101.10349000,1674619199999,1265348858.04313770,1211382,27719.68370000,625229123.78962720,0
1674619200000,22643.04000000,22772.00000000,22606.04000000,22712.45000000,30093.23392000,1674633599999,682543092.01964550,808555,14850.38922000,336827231.17695210,0
1674633600000,22711.85000000,22739.11000000,22475.00000000,22598.47000000,39000.61252000,1674647999999,882280733.21990260,997584,19053.15087000,431022084.87391660,0
1674648000000,22598.45000000,22745.00000000,22335.00000000,22577.86000000,70513.75269000,1674662399999,1591756073.70916130,1563666,35236.59405000,795488306.57693600,0
1674662400000,22578.79000000,22765.30000000,22510.00000000,22748.86000000,50906.47279000,1674676799999,1152282150.46782250,1195211,25445.54887000,576016833.75804640,0
1674676800000,22749.97000000,23816.73000000,22749.93000000,23060.94000000,99427.65682000,1674691199999,2301379451.65616760,2284048,50342.53444000,1165238193.78963910,0
1674691200000,23060.42000000,23282.47000000,23041.14000000,23136.16000000,49167.22282000,1674705599999,1139350996.87439520,1181615,24382.35016000,565017191.89522270,0
1674705600000,23136.16000000,23197.80000000,22897.17000000,22966.73000000,45284.94138000,1674719999999,1045313205.38168250,1056955,22324.70685000,515367122.36229560,0
1674720000000,22965.81000000,23048.49000000,22850.01000000,22992.94000000,39326.24520000,1674734399999,903134097.80435210,1004754,19415.09344000,445897696.94796770,0
1674734400000,22992.09000000,23250.00000000,22880.95000000,22958.02000000,81188.23496000,1674748799999,1873618782.54192340,1796432,40312.82066000,930389482.03034720,0
1674748800000,22955.16000000,23106.51000000,22853.81000000,23070.00000000,43604.15119000,1674763199999,1003298141.40318210,1233906,21566.61377000,496265013.38123370,0
1674763200000,23068.57000000,23195.00000000,22963.07000000,23009.65000000,30353.64026000,1674777599999,699877244.33239290,907424,15183.49853000,350127764.43410780,0
1674777600000,23009.65000000,23076.62000000,22534.88000000,22772.62000000,46182.87922000,1674791999999,1053211965.99878100,1110420,22665.14454000,516887561.51154150,0
1674792000000,22772.20000000,23100.00000000,22760.64000000,23072.77000000,38724.86560000,1674806399999,888702025.09233390,910022,19607.52158000,449976921.65148760,0
1674806400000,23072.29000000,23083.87000000,22903.03000000,22967.47000000,33552.11913000,1674820799999,770463976.45093700,871225,16362.79934000,375752054.96282270,0
1674820800000,22967.48000000,23148.00000000,22841.19000000,22933.96000000,62813.27522000,1674835199999,1442976511.83220560,1593547,30975.13421000,711610312.62590470,0
1674835200000,22932.20000000,23284.32000000,22924.01000000,23253.06000000,49014.72696000,1674849599999,1134420791.66980470,1285785,25195.08712000,583151255.24907630,0
1674849600000,23253.06000000,23500.00000000,22951.33000000,23074.16000000,50545.99702000,1674863999999,1171932484.00985290,1308097,24893.58959000,577245664.84420740,0
1674864000000,23074.16000000,23189.00000000,23042.54000000,23117.44000000,24315.16020000,1674878399999,561882363.67838610,746255,12103.65946000,279707955.52739210,0
1674878400000,23117.44000000,23133.40000000,22951.01000000,22991.51000000,24728.27850000,1674892799999,569928491.09198350,712913,12425.75519000,286392749.35460760,0
1674892800000,22991.86000000,23017.27000000,22905.00000000,22981.51000000,25675.38157000,1674907199999,590096454.69658480,732038,12742.47418000,292871944.21945730,0
1674907200000,22981.51000000,23044.12000000,22878.46000000,23012.54000000,33451.32025000,1674921599999,768126017.41893980,879065,16643.89748000,382209830.33677520,0
1674921600000,23012.02000000,23052.82000000,22975.00000000,23039.35000000,20431.10042000,1674935999999,470233986.94053480,571641,10297.25785000,237006260.67751840,0
1674936000000,23039.35000000,23042.91000000,22942.00000000,23022.60000000,19514.46991000,1674950399999,448718097.49015710,539904,9648.79150000,221868763.63378830,0
1674950400000,23021.40000000,23492.00000000,22967.76000000,23193.43000000,52580.79543000,1674964799999,1220408604.61528390,1250575,27142.65327000,630034714.41573970,0
1674964800000,23194.27000000,23268.51000000,23144.99000000,23203.86000000,24988.12880000,1674979199999,579917679.70170390,604791,12350.71178000,286637426.51418400,0
1674979200000,23203.39000000,23605.74000000,23153.64000000,23432.17000000,55739.69077000,1674993599999,1301572601.92127750,1214805,28440.53912000,664183258.52172630,0
1674993600000,23431.39000000,23666.00000000,23350.47000000,23525.09000000,54723.54894000,1675007999999,1286676417.31992950,1237701,27469.42045000,645880036.48936210,0
1675008000000,23525.09000000,23960.54000000,23472.00000000,23897.84000000,66296.44216000,1675022399999,1569959464.92589710,1584103,33710.83542000,798392551.53317810,0
1675022400000,23896.65000000,23910.60000000,23600.00000000,23742.30000000,41360.18594000,1675036799999,983388185.65231450,1138862,20393.34606000,484898685.32552720,0
1675036800000,23743.37000000,23800.51000000,23567.10000000,23701.44000000,36904.38643000,1675051199999,873825126.26689920,1060669,18153.87757000,429857531.96714600,0
1675051200000,23700.78000000,23769.32000000,23599.15000000,23642.81000000,31345.83274000,1675065599999,742713408.92766330,843255,15531.44979000,368021780.01750900,0
1675065600000,23642.81000000,23676.98000000,23017.00000000,23077.47000000,72543.62927000,1675079999999,1691183267.80298770,1685648,35180.55894000,820133254.80868560,0
1675080000000,23077.47000000,23301.82000000,22962.68000000,23178.51000000,58389.64648000,1675094399999,1350749690.76537340,1520073,29386.75920000,679872148.08273480,0
1675094400000,23178.51000000,23248.86000000,22627.90000000,22784.86000000,58798.23417000,1675108799999,1352634998.69031130,1501717,28806.28721000,662713351.14635380,0
1675108800000,22784.86000000,22840.69000000,22500.00000000,22826.15000000,44424.17212000,1675123199999,1009620746.60641770,1178862,22037.59795000,500894841.15017660,0
1675123200000,22827.38000000,22913.71000000,22714.77000000,22835.01000000,35131.51516000,1675137599999,802119133.58172770,928687,17324.70589000,395563495.33748850,0
1675137600000,22835.46000000,22989.48000000,22743.05000000,22978.24000000,35466.16773000,1675151999999,810437634.13512320,891132,17909.77733000,409274334.13770320,0
1675152000000,22978.24000000,22996.84000000,22810.03000000,22865.43000000,35127.03829000,1675166399999,804058376.92730810,976945,17398.57173000,398259664.44699540,0
1675166400000,22865.97000000,23206.84000000,22851.01000000,23121.80000000,64918.10238000,1675180799999,1496797891.49553280,1558731,32921.92394000,759107140.40228200,0
